brand,name,weight,latest_date,latest_price,median_price_30d,pct_diff_vs_30d_median,direction,reason
EMPORIUM SELECTION,"Sharp Cheddar Cheese Spread, 6.5 oz",6.5 oz,2026-02-15,3.19,3.65,-12.6,lower_vs_30d_median,model_30d_unique
EMPORIUM SELECTION,"Some Like it Hatch Hatch Pepper Cheddar Cheese, 4 oz",4 oz,2026-02-15,2.75,3.65,-24.66,lower_vs_30d_median,model_30d_unique
EMPORIUM SELECTION,"You're Cajun Me Crazy Cajun Spice Cheddar Cheese, 4 oz",4 oz,2026-02-15,2.75,3.65,-24.66,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Port Wine Deli Style Cheese Ball, 6 oz",6 oz,2026-02-15,1.89,2.55,-25.88,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Port Wine Spreadable Cheese Cup, 11.7 oz",11.7 oz,2026-02-15,2.99,4.09,-26.89,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Port Wine Spreadable Cheese with Almond, 6 oz",10 oz,2026-02-15,1.89,2.55,-25.88,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Sharp Cheddar Deli Style Cheese Ball, 6 oz",6 oz,2026-02-15,1.89,2.55,-25.88,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Sharp Cheddar Spreadable Cheese Cup, 11.7 oz",11.7 oz,2026-02-15,2.99,4.09,-26.89,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Sharp Cheddar Spreadable Cheese with Almonds, 6 oz",10 oz,2026-02-15,1.89,2.55,-25.88,lower_vs_30d_median,model_30d_unique
HAPPY FARMS,"Swiss Almond Spreadable Cheese Cup, 12.9 oz",12.9 oz,2026-02-15,2.99,4.09,-26.89,lower_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Sliced Pickled Beets, 16 oz",16 oz,2026-02-15,1.95,1.75,11.43,higher_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Whole Pickled Beets, 16 oz",16 oz,2026-02-15,1.95,1.75,11.43,higher_vs_30d_median,model_30d_unique
MOSER ROTH,"Valentine's Day Truffle Hearts Chocolates, 2.75 oz",nan,2026-02-11,3.79,4.29,-11.66,lower_vs_30d_median,model_30d_unique
PARK STREET DELI,"Red Pepper Goat Cheese Dip, 7 oz",7 oz,2026-02-15,2.45,2.75,-10.91,lower_vs_30d_median,model_30d_unique
PARK STREET DELI,"Roasted Red Pepper Goat Cheese Dip, 7 oz",7 oz,2026-02-15,2.45,2.75,-10.91,lower_vs_30d_median,model_30d_unique
PARK STREET DELI,"Truffle Dip, 7 oz",7 oz,2026-02-15,2.45,2.75,-10.91,lower_vs_30d_median,model_30d_unique
PARK STREET DELI,"Truffle Dip, 8 oz",7 oz,2026-02-15,2.45,2.75,-10.91,lower_vs_30d_median,model_30d_unique
PRIANO,"Crab Ravioli, 9 oz",9 oz,2026-02-15,3.59,4.95,-27.47,lower_vs_30d_median,model_30d_unique
PRIANO,"Lobster Ravioli, 9 oz",9 oz,2026-02-15,3.59,4.95,-27.47,lower_vs_30d_median,model_30d_unique
REGGANO,"Rotini Pasta, 16 oz",16 oz,2026-02-15,0.85,0.99,-14.14,lower_vs_30d_median,model_30d_unique
SAVORITZ,"Soup & Oyster Crackers, 10 oz",10 oz.,2026-02-15,1.25,1.45,-13.79,lower_vs_30d_median,model_30d_unique
SIMMS,"Thick Cut Pepperoni, 16 oz",16 oz,2026-02-15,6.25,7.39,-15.43,lower_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Organic Baby Spinach, 5 oz",5 oz,2026-02-15,2.85,3.09,-7.77,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,Applewood Smoked Cheddar & Bacon Deluxe Cheesy Potatoes,6.56 oz,2026-02-15,2.09,2.45,-14.69,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Applewood Smoked Cheddar & Bacon Potatoes, 6.6 oz",6.56 oz,2026-02-15,2.09,2.45,-14.69,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Caramel Belgium Desserts - 2 pack, 2.1 oz",2 x 2.1 oz,2026-02-15,2.99,4.09,-26.89,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Chocolate Belgium Desserts - 2 pack, 2.1 oz",2 x 2.1 oz,2026-02-15,2.99,4.09,-26.89,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Creamy Swiss Parmesan Potatoes, 6.8 oz",6.77 oz,2026-02-15,2.09,2.45,-14.69,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Espresso Martini Cheddar Cheese, 6 oz",6 oz,2026-02-15,3.39,4.75,-28.63,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Grated Parmigiano Reggiano Cheese, 5 oz",5 oz,2026-02-15,4.85,5.49,-11.66,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Herb, Tomato & Cheddar Potatoes, 6.7 oz",6.7 oz,2026-02-15,2.09,2.45,-14.69,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Imperial Stout Craft Beer Cheddar Cheese, 6 oz",6 oz,2026-02-15,3.39,4.75,-28.63,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,Mediterranean Herb Cheddar Potatoes,6.7 oz,2026-02-15,2.09,2.45,-14.69,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Parmigiano Reggiano Wedge Cheese, 5.3 oz",5.3 oz,2026-02-15,4.85,5.49,-11.66,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Premium Apple Mascarpone Strudel, 21.2 oz",21.2 oz,2026-02-15,3.95,4.39,-10.02,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Premium Cherry Mascarpone Strudel, 21.2 oz",21.2 oz,2026-02-15,3.95,4.39,-10.02,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Purple Moon Cheddar Cheese, 6 oz",6 oz,2026-02-15,3.39,4.75,-28.63,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Shaved Parmigiano Reggiano Cheese, 5 oz",5 oz,2026-02-15,4.85,5.49,-11.66,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,Swiss Parmesan Potatoes,6.77 oz,2026-02-15,2.09,2.45,-14.69,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Bacon Ranch Dressing, 20 fl oz",20 fl oz,2026-02-15,2.29,3.09,-25.89,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Garlic Ranch Dressing, 20 fl oz",20 fl oz,2026-02-15,2.29,3.09,-25.89,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Parmesan Ranch Dressing, 20 fl oz",20 fl oz,2026-02-15,2.29,3.09,-25.89,lower_vs_30d_median,model_30d_unique
(no brand),"10"" Assorted Foliage",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"10"" Foliage Plant - Assorted Varieties",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"5"" Money Tree",1 ea,2026-02-11,4.49,6.74,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"5"" Valentine's Day Orchid - Assorted Color",1 ea,2026-02-15,3.19,8.09,-60.57,lower_vs_30d_median,median_diff_30pct
(no brand),"6"" Self Watering Plant",1 ea,2026-01-21,4.99,7.49,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"Baby Bella Mushrooms, 8 oz",8 oz,2026-02-15,1.45,1.89,-23.28,lower_vs_30d_median,model_30d_unique
(no brand),Deluxe Valentine's Day Bouquet - Assorted Color,1 ea,2026-02-15,1.49,3.74,-60.16,lower_vs_30d_median,median_diff_30pct
(no brand),"Fresh Navel Oranges, 4 lb",4 lb,2026-02-15,2.49,3.74,-33.42,lower_vs_30d_median,model_30d_unique|median_diff_30pct
(no brand),Hyacinth with Glass Vase - Assorted Color,1 ea,2026-02-04,2.49,3.74,-33.42,lower_vs_30d_median,median_diff_30pct
(no brand),"Organic Raspberries, 6 oz",6 oz,2026-02-15,3.95,4.29,-7.93,lower_vs_30d_median,model_30d_unique
(no brand),"Pink Lady Apples, 3 lb",3 lb,2026-02-15,2.49,3.37,-26.11,lower_vs_30d_median,model_30d_unique
(no brand),Valentine's Day 10 Stem Tulip Bouquet - Assorted Color,1 ea,2026-02-15,1.49,3.74,-60.16,lower_vs_30d_median,median_diff_30pct
(no brand),Valentine's Day 12 Stem Roses - Assorted Colors,1 ea,2026-02-15,2.49,6.24,-60.1,lower_vs_30d_median,median_diff_30pct
