brand,name,weight,latest_date,latest_price,median_price_30d,pct_diff_vs_30d_median,direction,reason
SPECIALLY SELECTED,"Caramel Belgium Desserts - 2 pack, 2.1 oz",4.23 oz,2026-02-12,2.99,4.09,-26.89,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Chocolate Belgium Desserts - 2 pack, 2.1 oz",2 x 2.1 oz,2026-02-12,2.99,4.09,-26.89,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Creamy Swiss Parmesan Potatoes, 6.8 oz",6.77 oz,2026-02-12,2.09,2.45,-14.69,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Espresso Martini Cheddar Cheese, 6 oz",6 oz,2026-02-12,3.39,4.75,-28.63,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Grated Parmigiano Reggiano Cheese, 5 oz",5 oz,2026-02-12,4.85,5.49,-11.66,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Herb, Tomato & Cheddar Potatoes, 6.7 oz",6.7 oz,2026-02-12,2.09,2.45,-14.69,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Imperial Stout Craft Beer Cheddar Cheese, 6 oz",6 oz,2026-02-12,3.39,4.75,-28.63,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,Mediterranean Herb Cheddar Potatoes,6.7 oz,2026-02-12,2.09,2.45,-14.69,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Parmigiano Reggiano Wedge Cheese, 5.3 oz",5.3 oz,2026-02-12,4.85,5.49,-11.66,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Premium Apple Mascarpone Strudel, 21.2 oz",21.2 oz,2026-02-12,3.95,4.39,-10.02,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Premium Cherry Mascarpone Strudel, 21.2 oz",21.2 oz,2026-02-12,3.95,4.39,-10.02,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Purple Moon Cheddar Cheese, 6 oz",6 oz,2026-02-12,3.39,4.75,-28.63,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Shaved Parmigiano Reggiano Cheese, 5 oz",5 oz,2026-02-12,4.85,5.49,-11.66,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,Swiss Parmesan Potatoes,6.77 oz,2026-02-12,2.09,2.45,-14.69,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Bacon Ranch Dressing, 20 fl oz",20 fl oz,2026-02-12,2.29,3.09,-25.89,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Buttermilk Ranch Dressing, 16 fl oz",16 fl oz,2026-02-12,1.68,1.95,-13.85,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Garlic Ranch Dressing, 20 fl oz",20 fl oz,2026-02-12,2.29,3.09,-25.89,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Parmesan Ranch Dressing, 20 fl oz",20 fl oz,2026-02-12,2.29,3.09,-25.89,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Thousand Island Dressing, 16 fl oz",16 fl oz,2026-02-12,1.68,1.95,-13.85,lower_vs_30d_median,model_30d_unique
(no brand),"10"" Assorted Foliage",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"10"" Foliage Plant - Assorted Varieties",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"5"" Money Tree",1 ea,2026-02-11,4.49,6.74,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"6"" Self Watering Plant",1 ea,2026-01-21,4.99,7.49,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"Baby Bella Mushrooms, 8 oz",8 oz,2026-02-12,1.45,1.89,-23.28,lower_vs_30d_median,model_30d_unique
(no brand),"Blackberries, 6 oz",6 oz,2026-02-12,2.35,2.65,-11.32,lower_vs_30d_median,model_30d_unique
(no brand),"Fresh Navel Oranges, 4 lb",4 lb,2026-02-12,2.49,3.89,-35.99,lower_vs_30d_median,model_30d_unique|median_diff_30pct
(no brand),Hyacinth with Glass Vase - Assorted Color,1 ea,2026-02-04,2.49,3.74,-33.42,lower_vs_30d_median,median_diff_30pct
(no brand),"Organic Baby Peeled Carrots, 16 oz",16 oz,2026-02-12,1.65,1.75,-5.71,lower_vs_30d_median,model_30d_unique
(no brand),"Organic Pink Lady Apples, 3 lb",3 lb,2026-02-12,4.75,4.95,-4.04,lower_vs_30d_median,model_30d_unique
(no brand),"Organic Raspberries, 6 oz",6 oz,2026-02-12,3.95,4.29,-7.93,lower_vs_30d_median,model_30d_unique
(no brand),"Pink Lady Apples, 3 lb",3 lb,2026-02-12,2.49,3.37,-26.11,lower_vs_30d_median,model_30d_unique
